trade_num,date,league,format,bet_team,opponent,model_prob,market_open,edge,entry_price,stake,result,pnl,bankroll_after,clv,prematch_close,beat_close,market_volume,winner
25,2026-01-31,road of legends,bo3,Dynasty,Once Upon A Team,0.568,0.32,0.248,0.35,18.19,WIN,33.78,943.32,0.27,0.59,Y,18357.0,Dynasty
26,2026-01-31,road of legends,bo3,Myth Esports,mCon esports,0.652,0.32,0.332,0.35,18.87,LOSS,-18.87,924.45,0.095,0.415,Y,11171.0,mCon esports
27,2026-02-01,lfl,bo1,Galions,TLN Pirates,0.825,0.47,0.355,0.5,18.49,WIN,18.49,942.94,0.23,0.7,Y,29985.0,Galions
28,2026-02-01,lfl,bo1,French Flair,Lille Esport,0.705,0.5,0.205,0.53,18.86,LOSS,-18.86,924.08,0.16,0.66,Y,76597.0,Lille Esport
29,2026-02-01,lfl,bo1,Vitality.Bee,Joblife,0.623,0.5,0.123,0.53,18.48,LOSS,-18.48,905.6,-0.385,0.115,N,27843.0,Joblife
30,2026-02-01,lfl,bo1,French Flair,TLN Pirates,0.618,0.5,0.118,0.53,18.11,WIN,16.06,921.66,0.225,0.725,Y,22067.0,French Flair
31,2026-02-01,lfl,bo1,Solary,Vitality.Bee,0.82,0.51,0.31,0.54,18.43,WIN,15.7,937.36,0.245,0.755,Y,22576.0,Solary
32,2026-02-01,lfl,bo1,Galions,ZYB Esport,0.875,0.5,0.375,0.53,18.75,WIN,16.62,953.98,0.38,0.88,Y,48208.0,Galions
33,2026-02-01,lfl,bo1,BK ROG Esports,Joblife,0.624,0.5,0.124,0.53,19.08,LOSS,-19.08,934.9,-0.375,0.125,N,14047.0,Joblife
34,2026-02-01,lfl,bo1,Solary,BK ROG Esports,0.833,0.5,0.333,0.53,18.7,WIN,16.58,951.48,0.16,0.66,Y,34150.0,Solary
35,2026-02-01,lfl,bo1,Galions,Joblife,0.902,0.5,0.402,0.53,19.03,WIN,16.88,968.36,0.29,0.79,Y,84314.0,Galions
36,2026-02-01,lfl,bo1,TLN Pirates,ZYB Esport,0.609,0.5,0.109,0.53,19.37,WIN,17.17,985.53,0.35,0.85,Y,52768.0,TLN Pirates
37,2026-02-01,tcl,bo3,PCIFIC Esports,Team Phoenix,0.629,0.43,0.199,0.46,19.71,WIN,23.14,1008.67,0.43,0.86,Y,13666.0,PCIFIC
38,2026-02-01,tcl,bo3,Bushido Wildcats,Dark Passage,0.701,0.5,0.201,0.53,20.17,WIN,17.89,1026.56,0.35,0.85,Y,48776.0,Bushido Wildcats
39,2026-02-01,nlc,bo1,Bulldog Esports,Arctic Pandas,0.391,0.26,0.131,0.29,20.53,WIN,50.27,1076.83,0.255,0.515,Y,13496.0,Bulldog Esports
40,2026-02-05,lck challengers,bo5,Nongshim Esports Academy,Hanwha Life Esports Challengers,0.667,0.5,0.167,0.53,21.54,WIN,19.1,1095.93,0.385,0.885,Y,417785.0,Nongshim Esports Academy
41,2026-02-08,tcl,bo3,SU Esports,Dark Passage,0.707,0.42,0.287,0.45,21.92,WIN,26.79,1122.72,0.36,0.78,Y,96430.0,SU Esports
42,2026-02-08,tcl,bo3,PCIFIC Esports,S2G Esports,0.438,0.235,0.203,0.265,22.45,LOSS,-22.45,1100.27,-0.13,0.105,N,42415.0,S2G Esports
43,2026-02-08,road of legends,bo5,ZennIT,mCon esports,0.665,0.5,0.165,0.53,22.01,WIN,19.51,1119.78,0.385,0.885,Y,18626.0,ZennIT
44,2026-02-09,lfl,bo1,TLN Pirates,Joblife,0.672,0.505,0.167,0.535,22.4,LOSS,-22.4,1097.38,-0.295,0.21,N,24734.0,Joblife
45,2026-02-09,lfl,bo1,French Flair,ZYB Esport,0.688,0.495,0.193,0.525,21.95,WIN,19.86,1117.24,0.34,0.835,Y,89909.0,French Flair
46,2026-02-09,lfl,bo1,Solary,TLN Pirates,0.787,0.49,0.297,0.52,22.34,WIN,20.63,1137.87,0.22,0.71,Y,22121.0,Solary
47,2026-02-09,lfl,bo1,Galions,Lille Esport,0.865,0.49,0.375,0.52,22.76,WIN,21.01,1158.88,0.37,0.86,Y,24206.0,Galions
48,2026-02-09,lfl,bo1,French Flair,Vitality.Bee,0.626,0.5,0.126,0.53,23.18,WIN,20.55,1179.43,0.0,0.5,N,24696.0,French Flair
49,2026-02-09,tcl,bo3,Misa Esports,SU Esports,0.803,0.505,0.298,0.535,23.59,WIN,20.5,1199.93,0.38,0.885,Y,22547.0,Misa Esports
50,2026-02-09,tcl,bo3,S2G Esports,Bushido Wildcats,0.586,0.425,0.161,0.455,24.0,WIN,28.75,1228.68,0.435,0.86,Y,62245.0,S2G Esports
51,2026-02-10,prime league,bo1,Eintracht Spandau,G2 NORD,0.641,0.5,0.141,0.53,24.57,WIN,21.79,1250.47,-0.155,0.345,N,45353.0,Eintracht Spandau
52,2026-02-10,prime league,bo1,Berlin International Gaming,E WIE EINFACH E-SPORTS,0.702,0.505,0.197,0.535,25.01,WIN,21.74,1272.21,0.325,0.83,Y,38209.0,Berlin International Gaming
53,2026-02-11,tcl,bo5,Bushido Wildcats,Dark Passage,0.682,0.5,0.182,0.53,25.44,WIN,22.56,1294.77,0.395,0.895,Y,26246.0,Bushido Wildcats
54,2026-02-11,lfl,bo1,Solary,ZYB Esport,0.846,0.5,0.346,0.53,25.9,WIN,22.96,1317.73,0.36,0.86,Y,28695.0,Solary
55,2026-02-11,lfl,bo1,French Flair,Joblife,0.76,0.53,0.23,0.56,26.35,LOSS,-26.35,1291.38,-0.19,0.34,N,31515.0,Joblife
56,2026-02-12,lfl,bo1,Galions,Vitality.Bee,0.83,0.51,0.32,0.54,25.83,LOSS,-25.83,1265.55,-0.32,0.19,N,58948.0,Vitality.Bee
57,2026-02-12,lfl,bo1,Solary,Joblife,0.878,0.5,0.378,0.53,25.31,WIN,22.45,1288.0,0.29,0.79,Y,23510.0,Solary
58,2026-02-12,lfl,bo1,French Flair,BK ROG Esports,0.667,0.5,0.167,0.53,25.76,WIN,22.84,1310.84,0.385,0.885,Y,85468.0,French Flair
59,2026-02-13,tcl,bo5,Misa Esports,S2G Esports,0.756,0.505,0.251,0.535,26.22,WIN,22.79,1333.63,0.365,0.87,Y,44604.0,Misa Esports
60,2026-02-14,lfl,bo1,Galions,BK ROG Esports,0.842,0.5,0.342,0.53,26.67,WIN,23.65,1357.28,0.19,0.69,Y,115646.0,Galions
61,2026-02-14,lfl,bo1,Vitality.Bee,TLN Pirates,0.458,0.26,0.198,0.29,27.15,LOSS,-27.15,1330.13,0.12,0.38,Y,98949.0,TLN Pirates
62,2026-02-14,lfl,bo1,Solary,French Flair,0.723,0.5,0.223,0.53,26.6,LOSS,-26.6,1303.53,0.23,0.73,Y,131964.0,French Flair
63,2026-02-18,nlc,bo1,Verdant,Lundqvist Lightside,0.76,0.5,0.26,0.53,5.7,WIN,5.06,1308.59,-0.01,0.49,N,190.0,Verdant
64,2026-02-18,lfl,bo1,Solary,Lille Esport,0.857,0.48,0.377,0.51,26.17,WIN,25.15,1333.74,0.39,0.87,Y,37437.0,Solary
65,2026-02-18,lfl,bo1,Galions,French Flair,0.753,0.495,0.258,0.525,26.67,LOSS,-26.67,1307.07,-0.06,0.435,N,82557.0,French Flair
66,2026-02-18,prime league,bo1,Unicorns of Love Sexy Edition,E WIE EINFACH E-SPORTS,0.639,0.5,0.139,0.53,26.14,WIN,23.18,1330.25,0.175,0.675,Y,15584.0,Unicorns Of Love Sexy Edition
67,2026-02-19,lfl,bo1,French Flair,Joblife,0.743,0.5,0.243,0.53,26.61,WIN,23.59,1353.84,0.2,0.7,Y,131645.0,French Flair
68,2026-02-19,lfl,bo1,Galions,French Flair,0.753,0.5,0.253,0.53,27.08,WIN,24.01,1377.85,0.19,0.69,Y,54104.0,Galions
69,2026-02-19,lfl,bo1,Galions,Joblife,0.902,0.5,0.402,0.53,27.56,WIN,24.44,1402.29,0.12,0.62,Y,23795.0,Galions
70,2026-02-21,ljl,bo1,Inferno Drive Tokyo,DetonatioN FocusMe Academy,0.637,0.5,0.137,0.53,28.05,WIN,24.87,1427.16,0.39,0.89,Y,8272.0,Inferno Drive Tokyo
71,2026-02-21,ljl,bo1,FENNEL,Yang Yang Gaming,0.751,0.5,0.251,0.53,28.54,WIN,25.31,1452.47,0.335,0.835,Y,38732.0,FENNEL
72,2026-02-21,ljl,bo1,Uwinks,Yang Yang Gaming,0.641,0.5,0.141,0.53,29.05,WIN,25.76,1478.23,0.095,0.595,Y,10279.0,Uwinks
73,2026-02-21,ljl,bo1,New Meta,DetonatioN FocusMe Academy,0.621,0.5,0.121,0.53,8.68,WIN,7.7,1485.93,0.0,0.5,N,289.0,New Meta
74,2026-02-21,ljl,bo1,Inferno Drive Tokyo,Fast8,0.652,0.5,0.152,0.53,14.49,WIN,12.85,1498.78,0.385,0.885,Y,483.0,Inferno Drive Tokyo
75,2026-02-21,ljl,bo1,Rising Gaming,NOVEX,0.712,0.505,0.207,0.535,29.98,LOSS,-29.98,1468.8,0.045,0.55,Y,18560.0,NOVEX
76,2026-02-22,prime league,bo3,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.647,0.505,0.142,0.535,29.38,WIN,25.53,1494.33,0.39,0.895,Y,88450.0,Eintracht Spandau
77,2026-02-22,tcl,bo5,S2G Esports,Bushido Wildcats,0.608,0.495,0.113,0.525,29.89,WIN,27.04,1521.37,0.36,0.855,Y,100850.0,S2G Esports
78,2026-02-23,ljl,bo1,VARREL YOUTH,Fast8,0.617,0.375,0.242,0.405,29.85,WIN,43.86,1565.23,0.505,0.88,Y,995.0,VARREL YOUTH
79,2026-02-23,ljl,bo1,FENNEL,Uwinks,0.638,0.48,0.158,0.51,31.3,WIN,30.08,1595.31,0.0,0.48,N,2074.0,FENNEL
80,2026-02-23,ljl,bo1,L Guide Gaming,DetonatioN FocusMe Academy,0.531,0.315,0.216,0.345,31.91,LOSS,-31.91,1563.4,-0.17,0.145,N,2610.0,DetonatioN FocusMe Academy
81,2026-02-23,nlc,bo1,Deer Gaming,Lundqvist Lightside,0.628,0.5,0.128,0.53,31.27,WIN,27.73,1591.13,0.12,0.62,Y,32466.0,Deer Gaming
82,2026-02-23,nlc,bo1,Arctic Pandas,DMG Esports,0.613,0.5,0.113,0.53,31.82,WIN,28.22,1619.35,0.1,0.6,Y,36559.0,Arctic Pandas
83,2026-02-23,nlc,bo1,Verdant,Bulldog Esports,0.728,0.51,0.218,0.54,32.39,WIN,27.59,1646.94,0.32,0.83,Y,126015.0,Verdant
84,2026-02-23,lfl,bo5,TLN Pirates,Joblife,0.652,0.5,0.152,0.53,32.94,WIN,29.21,1676.15,-0.395,0.105,N,243545.0,TLN Pirates
85,2026-02-27,prime league,bo5,Unicorns of Love Sexy Edition,G2 NORD,0.674,0.265,0.409,0.295,33.52,LOSS,-33.52,1642.63,-0.15,0.115,N,116206.0,G2 NORD
86,2026-03-01,ljl,bo1,FENNEL,NOVEX,0.72,0.5,0.22,0.53,32.85,WIN,29.13,1671.76,0.32,0.82,Y,1761.0,FENNEL
87,2026-03-01,ljl,bo1,New Meta,Fast8,0.636,0.5,0.136,0.53,27.29,WIN,24.2,1695.96,0.235,0.735,Y,910.0,New Meta
88,2026-03-01,ljl,bo1,Rising Gaming,Uwinks,0.629,0.5,0.129,0.53,33.92,WIN,30.08,1726.04,0.31,0.81,Y,43967.0,Rising Gaming
89,2026-03-01,ljl,bo1,Inferno Drive Tokyo,L Guide Gaming,0.619,0.5,0.119,0.53,34.52,LOSS,-34.52,1691.52,0.02,0.52,Y,26354.0,L Guide Gaming
90,2026-03-02,ljl,bo1,Yang Yang Gaming,NOVEX,0.449,0.17,0.279,0.2,33.83,WIN,135.32,1826.84,-0.03,0.14,N,24573.0,Yang Yang Gaming
91,2026-03-13,emea masters,bo3,Arctic Pandas,Nightbirds,0.587,0.365,0.222,0.395,36.54,WIN,55.96,1882.8,0.48,0.845,Y,71847.0,Arctic Pandas
92,2026-03-26,lck challengers,bo3,DN SOOPers Challengers,KT Rolster Challengers,0.514,0.25,0.265,0.28,37.66,LOSS,-37.66,1845.14,-0.09,0.16,N,88074.0,KT Rolster Challengers
93,2026-03-26,lck challengers,bo3,Dplus Kia Challengers,Gen.G Global Academy,0.85,0.5,0.35,0.53,36.9,WIN,32.73,1877.87,0.37,0.87,Y,79002.0,Dplus KIA Challengers
94,2026-03-26,lck challengers,bo3,Kiwoom DRX Challengers,KT Rolster Challengers,0.466,0.245,0.221,0.275,37.56,WIN,99.01,1976.88,0.405,0.65,Y,72869.0,Kiwoom DRX Challengers
95,2026-03-26,lck challengers,bo3,Gen.G Global Academy,HANJIN BRION Challengers,0.426,0.245,0.181,0.275,39.54,LOSS,-39.54,1937.34,0.05,0.295,Y,174151.0,HANJIN BRION Challengers
96,2026-03-26,lck challengers,bo3,Nongshim Esports Academy,BNK FEARX Youth,0.613,0.5,0.113,0.53,38.75,WIN,34.36,1971.7,0.38,0.88,Y,7675.0,Nongshim Esports Academy
97,2026-03-30,prime league,bo1,Eintracht Spandau,G2 NORD,0.641,0.5,0.141,0.53,39.43,WIN,34.97,2006.67,-0.215,0.285,N,97362.0,Eintracht Spandau
98,2026-03-31,road of legends,bo3,ZennIT,mCon esports,0.644,0.255,0.389,0.285,40.13,LOSS,-40.13,1966.54,0.415,0.67,Y,11883.0,mCon esports
99,2026-04-03,lck challengers,bo3,BNK FEARX Youth,Gen.G Global Academy,0.742,0.5,0.242,0.53,39.33,WIN,34.88,2001.42,0.19,0.69,Y,318686.0,BNK FearX Youth
100,2026-04-03,lck challengers,bo3,DN SOOPers Challengers,HANJIN BRION Challengers,0.787,0.5,0.287,0.53,40.03,WIN,35.5,2036.92,0.345,0.845,Y,1024695.0,DN SOOPers Challengers
101,2026-04-04,lck challengers,bo3,Kiwoom DRX Challengers,Hanwha Life Esports Challengers,0.644,0.5,0.144,0.53,40.74,WIN,36.13,2073.05,0.28,0.78,Y,204422.0,Kiwoom DRX Challengers
102,2026-04-04,prime league,bo1,Unicorns of Love Sexy Edition,G2 NORD,0.654,0.5,0.154,0.53,41.46,WIN,36.77,2109.82,-0.14,0.36,N,136469.0,Unicorns Of Love Sexy Edition
103,2026-04-04,lck challengers,bo3,DN SOOPers Challengers,BNK FEARX Youth,0.675,0.5,0.175,0.53,42.2,WIN,37.42,2147.24,0.39,0.89,Y,97222.0,DN SOOPers Challengers
104,2026-04-04,lck challengers,bo3,Dplus Kia Challengers,HANJIN BRION Challengers,0.8,0.5,0.3,0.53,42.94,WIN,38.08,2185.32,0.26,0.76,Y,125421.0,Dplus KIA Challengers
105,2026-04-04,lck challengers,bo3,KT Rolster Challengers,Hanwha Life Esports Challengers,0.704,0.5,0.204,0.53,43.71,LOSS,-43.71,2141.61,-0.28,0.22,N,116249.0,Hanwha Life Esports Challengers
106,2026-04-07,tcl,bo3,PCIFIC Esports,BoostGate Esports,0.636,0.505,0.131,0.535,42.83,WIN,37.23,2178.84,0.24,0.745,Y,32922.0,PCIFIC
107,2026-04-07,tcl,bo3,Misa Esports,Ozarox Esports,0.862,0.575,0.287,0.605,43.58,WIN,28.45,2207.29,0.31,0.885,Y,19992.0,Misa Esports
108,2026-04-07,tcl,bo3,Team Phoenix,Bushido Wildcats,0.395,0.19,0.205,0.22,44.15,LOSS,-44.15,2163.14,-0.085,0.105,N,31435.0,Bushido Wildcats
109,2026-04-07,lfl,bo1,Solary,TLN Pirates,0.787,0.5,0.287,0.53,43.26,WIN,38.37,2201.51,0.065,0.565,Y,68735.0,Solary
110,2026-04-07,lfl,bo1,Karmine Corp Blue,Joblife,0.741,0.5,0.241,0.53,44.03,WIN,39.05,2240.56,0.12,0.62,Y,27437.0,Karmine Corp Blue
111,2026-04-07,lfl,bo1,Galions,Ici Japon Corp. Esport,0.876,0.5,0.376,0.53,44.81,LOSS,-44.81,2195.75,0.01,0.51,Y,127936.0,Ici Japon Corp. Esport
112,2026-04-07,lfl,bo1,TLN Pirates,Ici Japon Corp. Esport,0.61,0.5,0.11,0.53,43.91,WIN,38.94,2234.69,0.375,0.875,Y,47313.0,TLN Pirates
113,2026-04-07,lfl,bo1,Karmine Corp Blue,Esprit Shōnen,0.674,0.5,0.174,0.53,44.69,WIN,39.63,2274.32,0.235,0.735,Y,81114.0,Karmine Corp Blue
114,2026-04-07,lfl,bo1,Solary,Joblife,0.878,0.5,0.378,0.53,45.49,WIN,40.34,2314.66,0.255,0.755,Y,50582.0,Solary
115,2026-04-07,lfl,bo1,Galions,Vitality.Bee,0.83,0.5,0.33,0.53,46.29,LOSS,-46.29,2268.37,0.095,0.595,Y,236240.0,Vitality.Bee
116,2026-04-10,lck challengers,bo3,Kiwoom DRX Challengers,Gen.G Global Academy,0.797,0.5,0.297,0.53,45.37,LOSS,-45.37,2223.0,-0.24,0.26,N,252860.0,Gen.G Global Academy
117,2026-04-10,lck challengers,bo3,KT Rolster Challengers,HANJIN BRION Challengers,0.769,0.495,0.274,0.525,44.46,WIN,40.23,2263.23,0.39,0.885,Y,128457.0,KT Rolster Challengers
118,2026-04-10,lck challengers,bo3,Nongshim Esports Academy,Hanwha Life Esports Challengers,0.667,0.505,0.162,0.535,45.26,LOSS,-45.26,2217.97,-0.12,0.385,N,57664.0,Hanwha Life Esports Challengers
119,2026-04-10,lck challengers,bo3,Dplus Kia Challengers,BNK FEARX Youth,0.653,0.5,0.153,0.53,44.36,WIN,39.34,2257.31,-0.08,0.42,N,332490.0,Dplus KIA Challengers
120,2026-04-10,lck challengers,bo3,Hanwha Life Esports Challengers,Gen.G Global Academy,0.694,0.505,0.189,0.535,45.15,LOSS,-45.15,2212.16,-0.25,0.255,N,93541.0,Gen.G Global Academy
121,2026-04-10,lck challengers,bo3,BNK FEARX Youth,HANJIN BRION Challengers,0.65,0.495,0.155,0.525,44.24,WIN,40.03,2252.19,0.14,0.635,Y,82007.0,BNK FearX Youth
122,2026-04-12,road of legends,bo3,Myth Esports,Dynasty,0.631,0.505,0.126,0.535,45.04,LOSS,-45.04,2207.15,-0.235,0.27,N,37820.0,Dynasty
123,2026-04-12,road of legends,bo3,UniQ Esports Club,mCon esports,0.652,0.5,0.152,0.53,44.14,WIN,39.15,2246.3,0.33,0.83,Y,9179.0,Senshi Esports Club
124,2026-04-12,prime league,bo1,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.647,0.5,0.147,0.53,44.93,LOSS,-44.93,2201.37,-0.285,0.215,N,58718.0,E WIE EINFACH E-SPORTS
125,2026-04-13,tcl,bo3,Misa Esports,Team Phoenix,0.87,0.505,0.365,0.535,44.03,WIN,38.27,2239.64,0.0,0.505,N,15722.0,Misa Esports
126,2026-04-13,tcl,bo3,BoostGate Esports,Dark Passage,0.608,0.495,0.113,0.525,44.79,WIN,40.53,2280.17,0.34,0.835,Y,23872.0,BoostGate Esports
127,2026-04-13,tcl,bo3,PCIFIC Esports,Ozarox Esports,0.633,0.5,0.133,0.53,45.6,LOSS,-45.6,2234.57,-0.33,0.17,N,45037.0,Ozarox Esports
128,2026-04-13,lfl,bo1,Solary,Karmine Corp Blue,0.707,0.5,0.207,0.53,44.69,WIN,39.63,2274.2,0.325,0.825,Y,148689.0,Solary
129,2026-04-13,lfl,bo1,Vitality.Bee,Joblife,0.644,0.5,0.144,0.53,45.48,WIN,40.33,2314.53,0.195,0.695,Y,79751.0,Vitality.Bee
130,2026-04-13,lfl,bo1,Galions,TLN Pirates,0.825,0.5,0.325,0.53,46.29,LOSS,-46.29,2268.24,0.105,0.605,Y,98354.0,TLN Pirates
131,2026-04-13,lfl,bo1,Karmine Corp Blue,Ici Japon Corp. Esport,0.723,0.5,0.223,0.53,45.36,LOSS,-45.36,2222.88,-0.39,0.11,N,117292.0,Ici Japon Corp. Esport
132,2026-04-15,prime league,bo1,Unicorns of Love Sexy Edition,E WIE EINFACH E-SPORTS,0.639,0.5,0.139,0.53,44.46,LOSS,-44.46,2178.42,-0.195,0.305,N,45039.0,E WIE EINFACH E-SPORTS
133,2026-04-16,lck challengers,bo3,Nongshim Esports Academy,Gen.G Global Academy,0.798,0.5,0.298,0.53,43.57,WIN,38.64,2217.06,0.39,0.89,Y,271828.0,Nongshim Esports Academy
134,2026-04-16,lck challengers,bo3,KT Rolster Challengers,BNK FEARX Youth,0.631,0.5,0.132,0.53,44.34,WIN,39.32,2256.38,0.035,0.535,Y,269830.0,KT Rolster Challengers
135,2026-04-16,lck challengers,bo3,DN SOOPers Challengers,Hanwha Life Esports Challengers,0.706,0.5,0.206,0.53,45.13,WIN,40.02,2296.4,0.235,0.735,Y,493389.0,DN SOOPers Challengers
136,2026-04-16,lck challengers,bo3,Kiwoom DRX Challengers,HANJIN BRION Challengers,0.752,0.5,0.252,0.53,45.93,WIN,40.73,2337.13,0.395,0.895,Y,72809.0,Kiwoom DRX Challengers
137,2026-04-16,lck challengers,bo3,Dplus Kia Challengers,Hanwha Life Esports Challengers,0.705,0.495,0.21,0.525,46.74,WIN,42.29,2379.42,0.355,0.85,Y,242159.0,Dplus KIA Challengers
138,2026-04-16,lck challengers,bo3,KT Rolster Challengers,Gen.G Global Academy,0.837,0.505,0.332,0.535,47.59,WIN,41.36,2420.78,0.375,0.88,Y,70196.0,KT Rolster Challengers
139,2026-04-18,tcl,bo3,PCIFIC Esports,Team Phoenix,0.649,0.505,0.144,0.535,48.42,WIN,42.08,2462.86,0.22,0.725,Y,15721.0,PCIFIC
140,2026-04-19,tcl,bo3,Ozarox Esports,Dark Passage,0.611,0.49,0.121,0.52,49.26,WIN,45.47,2508.33,0.385,0.875,Y,11490.0,Ozarox Esports
141,2026-04-19,prime league,bo3,Eintracht Spandau,G2 NORD,0.662,0.5,0.162,0.53,50.17,WIN,44.49,2552.82,0.205,0.705,Y,32506.0,Eintracht Spandau
142,2026-04-20,lfl,bo1,Solary,Ici Japon Corp. Esport,0.868,0.5,0.368,0.53,51.06,WIN,45.28,2598.1,0.255,0.755,Y,109762.0,Solary
143,2026-04-20,lfl,bo1,Galions,Joblife,0.902,0.5,0.402,0.53,51.96,WIN,46.08,2644.18,0.25,0.75,Y,59506.0,Galions
144,2026-04-20,lfl,bo1,Karmine Corp Blue,Vitality.Bee,0.644,0.5,0.144,0.53,52.88,WIN,46.9,2691.08,-0.095,0.405,N,194849.0,Karmine Corp Blue
145,2026-04-20,road of legends,bo3,Once Upon A Team,mCon esports,0.477,0.195,0.282,0.225,53.82,WIN,185.39,2876.47,-0.02,0.175,N,40875.0,Once Upon A Team
146,2026-04-20,road of legends,bo3,Dynasty,Frites Esports Club,0.382,0.265,0.117,0.295,57.53,LOSS,-57.53,2818.94,0.015,0.28,Y,13284.0,Frites Esports Club
147,2026-04-21,lfl,bo1,TLN Pirates,Joblife,0.672,0.5,0.172,0.53,56.38,WIN,50.0,2868.94,0.385,0.885,Y,49500.0,TLN Pirates
148,2026-04-21,lfl,bo1,Solary,Vitality.Bee,0.82,0.5,0.32,0.53,57.38,WIN,50.88,2919.82,0.285,0.785,Y,111224.0,Solary
149,2026-04-21,lfl,bo1,Galions,Esprit Shōnen,0.87,0.5,0.37,0.53,58.4,WIN,51.79,2971.61,0.375,0.875,Y,89256.0,Galions
