trade_num,date,league,format,bet_team,opponent,model_prob,market_open,edge,cost,entry_price,fillable_est,stake,result,pnl,bankroll_after,clv,prematch_close,beat_close,market_volume,winner
131,2026-04-13,lfl,bo1,Karmine Corp Blue,Ici Japon Corp. Esport,0.723,0.5,0.223,0.03,0.53,500.0,40.55,LOSS,-40.55,1987.04,-0.39,0.11,N,117292.0,Ici Japon Corp. Esport
132,2026-04-15,prime league,bo1,Unicorns of Love Sexy Edition,E WIE EINFACH E-SPORTS,0.639,0.5,0.139,0.04,0.54,300.0,39.74,LOSS,-39.74,1947.3,-0.195,0.305,N,45039.0,E WIE EINFACH E-SPORTS
133,2026-04-16,lck challengers,bo3,Nongshim Esports Academy,Gen.G Global Academy,0.798,0.5,0.298,0.03,0.53,500.0,38.95,WIN,34.54,1981.84,0.39,0.89,Y,271828.0,Nongshim Esports Academy
134,2026-04-16,lck challengers,bo3,KT Rolster Challengers,BNK FEARX Youth,0.631,0.5,0.132,0.03,0.53,500.0,39.64,WIN,35.15,2016.99,0.035,0.535,Y,269830.0,KT Rolster Challengers
135,2026-04-16,lck challengers,bo3,DN SOOPers Challengers,Hanwha Life Esports Challengers,0.706,0.5,0.206,0.03,0.53,500.0,40.34,WIN,35.77,2052.76,0.235,0.735,Y,493389.0,DN SOOPers Challengers
136,2026-04-16,lck challengers,bo3,Kiwoom DRX Challengers,HANJIN BRION Challengers,0.752,0.5,0.252,0.03,0.53,500.0,41.06,WIN,36.41,2089.17,0.395,0.895,Y,72809.0,Kiwoom DRX Challengers
137,2026-04-16,lck challengers,bo3,Dplus Kia Challengers,Hanwha Life Esports Challengers,0.705,0.495,0.21,0.03,0.525,500.0,41.78,WIN,37.8,2126.97,0.355,0.85,Y,242159.0,Dplus KIA Challengers
138,2026-04-16,lck challengers,bo3,KT Rolster Challengers,Gen.G Global Academy,0.837,0.505,0.332,0.03,0.535,500.0,42.54,WIN,36.97,2163.94,0.375,0.88,Y,70196.0,KT Rolster Challengers
139,2026-04-18,tcl,bo3,PCIFIC Esports,Team Phoenix,0.649,0.505,0.144,0.04,0.545,300.0,43.28,WIN,36.13,2200.07,0.22,0.725,Y,15721.0,PCIFIC
140,2026-04-19,tcl,bo3,Ozarox Esports,Dark Passage,0.611,0.49,0.121,0.05,0.54,150.0,44.0,WIN,37.48,2237.55,0.385,0.875,Y,11490.0,Ozarox Esports
141,2026-04-19,prime league,bo3,Eintracht Spandau,G2 NORD,0.662,0.5,0.162,0.04,0.54,300.0,44.75,WIN,38.12,2275.67,0.205,0.705,Y,32506.0,Eintracht Spandau
142,2026-04-20,lfl,bo1,Solary,Ici Japon Corp. Esport,0.868,0.5,0.368,0.03,0.53,500.0,45.51,WIN,40.36,2316.03,0.255,0.755,Y,109762.0,Solary
143,2026-04-20,lfl,bo1,Galions,Joblife,0.902,0.5,0.402,0.03,0.53,500.0,46.32,WIN,41.08,2357.11,0.25,0.75,Y,59506.0,Galions
144,2026-04-20,lfl,bo1,Karmine Corp Blue,Vitality.Bee,0.644,0.5,0.144,0.03,0.53,500.0,47.14,WIN,41.8,2398.91,-0.095,0.405,N,194849.0,Karmine Corp Blue
145,2026-04-20,road of legends,bo3,Once Upon A Team,mCon esports,0.477,0.195,0.282,0.04,0.235,300.0,47.98,WIN,156.19,2555.1,-0.02,0.175,N,40875.0,Once Upon A Team
146,2026-04-20,road of legends,bo3,Dynasty,Frites Esports Club,0.382,0.265,0.117,0.05,0.315,150.0,51.1,LOSS,-51.1,2504.0,0.015,0.28,Y,13284.0,Frites Esports Club
147,2026-04-21,lfl,bo1,TLN Pirates,Joblife,0.672,0.5,0.172,0.04,0.54,300.0,50.08,WIN,42.66,2546.66,0.385,0.885,Y,49500.0,TLN Pirates
148,2026-04-21,lfl,bo1,Solary,Vitality.Bee,0.82,0.5,0.32,0.03,0.53,500.0,50.93,WIN,45.16,2591.82,0.285,0.785,Y,111224.0,Solary
149,2026-04-21,lfl,bo1,Galions,Esprit Shōnen,0.87,0.5,0.37,0.03,0.53,500.0,51.84,WIN,45.97,2637.79,0.375,0.875,Y,89256.0,Galions
150,2026-04-21,lfl,bo1,Karmine Corp Blue,ZYB Esport,0.704,0.5,0.204,0.03,0.53,500.0,52.76,WIN,46.79,2684.58,0.175,0.675,Y,74121.0,Karmine Corp Blue
151,2026-04-23,tcl,bo3,Misa Esports,SU Esports,0.803,0.5,0.303,0.05,0.55,138.99,53.69,WIN,43.93,2728.51,0.355,0.855,Y,6950.0,Misa Esports
152,2026-04-24,lck challengers,bo3,DN SOOPers Challengers,Gen.G Global Academy,0.851,0.74,0.111,0.03,0.77,500.0,54.57,WIN,16.3,2744.81,0.115,0.855,Y,222295.0,DN SOOPers Challengers
153,2026-04-24,lck challengers,bo3,Dplus Kia Challengers,Gen.G Global Academy,0.838,0.61,0.228,0.03,0.64,500.0,54.9,WIN,30.88,2775.69,0.185,0.795,Y,115492.0,Dplus KIA Challengers
154,2026-04-24,prime league,bo3,E WIE EINFACH E-SPORTS,G2 NORD,0.505,0.36,0.145,0.03,0.39,500.0,55.51,LOSS,-55.51,2720.18,-0.185,0.175,N,295540.0,G2 NORD
155,2026-04-24,tcl,bo3,Misa Esports,BoostGate Esports,0.864,0.735,0.129,0.03,0.765,500.0,54.4,WIN,16.71,2736.89,0.13,0.865,Y,51868.0,Misa Esports
156,2026-04-24,lfl,bo1,Galions,Karmine Corp Blue,0.756,0.5,0.256,0.03,0.53,500.0,54.74,LOSS,-54.74,2682.15,-0.225,0.275,N,129952.0,Karmine Corp Blue
157,2026-04-24,lfl,bo1,Solary,ZYB Esport,0.857,0.745,0.112,0.03,0.775,500.0,53.64,WIN,15.57,2697.72,0.1,0.845,Y,93214.0,Solary
158,2026-04-25,road of legends,bo3,Myth Esports,mCon esports,0.652,0.505,0.147,0.04,0.545,300.0,53.95,WIN,45.04,2742.76,0.18,0.685,Y,30748.0,Myth Esports
159,2026-04-28,ljl,bo3,Uwinks,DetonatioN FocusMe Academy,0.644,0.5,0.144,0.06,0.56,32.38,32.38,WIN,25.44,2768.2,0.005,0.505,Y,2159.0,Uwinks
160,2026-04-28,ljl,bo3,Rising Gaming,L Guide Gaming,0.713,0.5,0.213,0.04,0.54,300.0,55.36,LOSS,-55.36,2712.84,0.35,0.85,Y,34955.0,L Guide Gaming
161,2026-04-28,ljl,bo3,FENNEL,RAYN Clocks,0.661,0.5,0.161,0.05,0.55,150.0,54.26,WIN,44.39,2757.23,0.35,0.85,Y,9858.0,FENNEL
162,2026-04-28,ljl,bo3,FENNEL,DetonatioN FocusMe Academy,0.736,0.5,0.236,0.06,0.56,50.0,50.0,WIN,39.29,2796.52,0.24,0.74,Y,4310.0,FENNEL
163,2026-04-28,ljl,bo3,New Meta,L Guide Gaming,0.603,0.5,0.103,0.06,0.56,36.92,36.92,WIN,29.01,2825.53,0.145,0.645,Y,2461.0,New Meta
164,2026-05-02,lck challengers,bo3,BNK FEARX Youth,Gen.G Global Academy,0.724,0.5,0.224,0.03,0.53,500.0,56.51,WIN,50.11,2875.64,0.0,0.5,N,67458.0,BNK FearX Youth
165,2026-05-02,lck challengers,bo3,Kiwoom DRX Challengers,Hanwha Life Esports Challengers,0.665,0.5,0.165,0.04,0.54,300.0,57.51,LOSS,-57.51,2818.13,-0.34,0.16,N,17814.0,Hanwha Life Esports Challengers
166,2026-05-02,lck challengers,bo3,DN SOOPers Challengers,HANJIN BRION Challengers,0.802,0.5,0.302,0.03,0.53,500.0,56.36,WIN,49.98,2868.11,0.14,0.64,Y,137899.0,DN SOOPers Challengers
167,2026-05-02,prime league,bo3,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.647,0.5,0.147,0.03,0.53,500.0,57.36,WIN,50.87,2918.98,0.265,0.765,Y,80553.0,Eintracht Spandau
168,2026-05-02,ljl,bo3,FENNEL,New Meta,0.619,0.5,0.119,0.06,0.56,30.37,30.37,WIN,23.86,2942.84,0.0,0.5,N,2025.0,FENNEL
169,2026-05-03,tcl,bo3,Bushido Wildcats,Dark Passage,0.701,0.5,0.201,0.03,0.53,500.0,58.86,WIN,52.2,2995.04,0.265,0.765,Y,58084.0,Bushido Wildcats
170,2026-05-02,ljl,bo3,Rising Gaming,Uwinks,0.629,0.5,0.129,0.04,0.54,300.0,59.9,WIN,51.03,3046.07,0.0,0.5,N,15842.0,Rising Gaming
171,2026-05-02,tcl,bo3,Misa Esports,PCIFIC Esports,0.791,0.5,0.291,0.04,0.54,300.0,60.92,WIN,51.89,3097.96,0.0,0.5,N,31063.0,Misa Esports
172,2026-05-03,road of legends,bo3,ZennIT,Dynasty,0.644,0.5,0.144,0.05,0.55,150.0,61.96,LOSS,-61.96,3036.0,-0.395,0.105,N,7945.0,Dynasty
173,2026-05-03,lfl,bo3,Karmine Corp Blue,Ici Japon Corp. Esport,0.723,0.5,0.223,0.04,0.54,300.0,60.72,WIN,51.72,3087.72,0.39,0.89,Y,28187.0,Karmine Corp Blue
174,2026-05-03,lfl,bo3,Galions,Vitality.Bee,0.83,0.5,0.33,0.04,0.54,300.0,61.75,WIN,52.6,3140.32,0.375,0.875,Y,31279.0,Galions
175,2026-05-03,road of legends,bo3,UniQ Esports Club,Once Upon A Team,0.662,0.5,0.162,0.06,0.56,50.0,50.0,WIN,39.29,3179.61,0.37,0.87,Y,4904.0,Senshi Esports Club
176,2026-05-03,lfl,bo3,Solary,ZYB Esport,0.857,0.5,0.357,0.05,0.55,150.0,63.59,WIN,52.03,3231.64,0.0,0.5,N,13541.0,Solary
177,2026-05-04,tcl,bo3,SU Esports,Team Phoenix,0.612,0.495,0.117,0.04,0.535,300.0,64.63,WIN,56.17,3287.81,0.245,0.74,Y,19510.0,SU Esports
